TeamId,TeamName,SubmissionDate,Score
6755591,ltmoo2,"2021-05-16 03:20:05",0.62422
6770339,"Jonathan Alexandro","2021-05-16 12:50:02",0.62308
6754085,"Tomer Fridland","2021-05-16 06:55:49",0.62139
6756086,akha0059,"2021-05-16 10:47:01",0.61912
6738627,predictions_2021-05-04.csv,"2021-05-04 07:42:25",0.61516
6750168,"Ruimin Lin","2021-05-12 08:34:34",0.61516
6750648,"[Deleted] a1fcae29-177c-495d-be3e-ecb1d2e418e1","2021-05-06 10:32:47",0.61516
6751310,Cpen0009,"2021-05-15 15:16:05",0.61516
6753687,Juliette101,"2021-05-16 03:51:41",0.61516
6754262,"Namrata Goel","2021-05-07 03:16:59",0.61516
6754439,cyee0011,"2021-05-17 02:50:07",0.61516
6754610,dvek0001,"2021-05-17 00:59:09",0.61516
6754890,ctin0006,"2021-05-07 07:54:53",0.61516
6756637,lqia0006,"2021-05-16 17:06:04",0.61516
6758582,"Vinny Vu","2021-05-17 03:08:46",0.61516
6758766,hhen0005,"2021-05-08 00:49:43",0.61516
6758855,MKitchener_Monash,"2021-05-08 01:34:04",0.61516
6759272,Suyue,"2021-05-08 03:38:52",0.61516
6759596,monash_jpea0010,"2021-05-08 05:43:01",0.61516
6760487,"Junze Zeng","2021-05-08 08:39:04",0.61516
6760974,ZipingLeow,"2021-05-12 16:51:53",0.61516
6761427,byeo0005,"2021-05-08 12:13:26",0.61516
6761422,"Wenxuan Gong","2021-05-08 12:16:50",0.61516
6761842,mort0001,"2021-05-08 13:53:24",0.61516
6749288,dpha0015,"2021-05-16 13:39:15",0.61516
6762642,rals0003,"2021-05-15 13:50:53",0.61516
6763027,"panagiotis stylianos","2021-05-08 21:03:18",0.61516
6760102,"Yuheng Cui","2021-05-09 03:49:20",0.61516
6753957,"Matthew Willaton","2021-05-17 01:00:18",0.61516
6764303,fpso0001,"2021-05-16 10:39:33",0.61516
6756077,walh0002,"2021-05-16 07:38:54",0.61516
6765323,alim0045,"2021-05-09 11:35:25",0.61516
6755993,jluu0047,"2021-05-16 11:36:25",0.61516
6765399,ymia21,"2021-05-09 12:04:28",0.61516
6765339,jgra0012,"2021-05-09 12:08:13",0.61516
6766356,shua0076,"2021-05-09 15:50:18",0.61516
6766419,"Tong Qiu","2021-05-09 16:16:31",0.61516
6766065,jluo0015,"2021-05-09 16:32:47",0.61516
6766581,pjiw0001,"2021-05-09 17:10:23",0.61516
6749849,ymaa0063,"2021-05-09 18:25:13",0.61516
6754254,uwas0001,"2021-05-12 23:38:21",0.61516
6765494,bdon0004,"2021-05-10 02:31:27",0.61516
6767829,SYJ_King,"2021-05-15 13:43:23",0.61516
6768046,asei0003,"2021-05-16 10:32:31",0.61516
6768108,jgre0006,"2021-05-10 03:53:07",0.61516
6755755,"Tze Hin Chang","2021-05-10 04:40:11",0.61516
6768540,bzha0014,"2021-05-11 01:02:58",0.61516
6768582,ague0004,"2021-05-10 05:25:01",0.61516
6768590,bhua0008,"2021-05-10 05:25:13",0.61516
6766670,rlai0004,"2021-05-16 17:30:04",0.61516
6768901,blaw0002,"2021-05-11 00:45:22",0.61516
6765496,"Abhishek Sinha","2021-05-12 13:24:07",0.61516
6768988,emaa0001,"2021-05-10 07:02:23",0.61516
6768060,ylok0006,"2021-05-13 14:02:26",0.61516
6769593,"Shu To Yeung","2021-05-10 09:09:59",0.61516
6749474,"Thomas Crowe","2021-05-15 13:35:10",0.61516
6770619,MingKaiToh,"2021-05-14 14:00:37",0.61516
6760476,ang0005,"2021-05-15 23:50:29",0.61516
6808040,cnm666,"2021-05-16 16:19:42",0.50481
6753562,"Paul Larmuseau","2021-05-10 09:34:02",0.49405
6768979,Jenny,"2021-05-10 07:15:47",0.48217
6760243,akha0058,"2021-05-08 07:44:11",0.47651
6805744,"Gregory Constantinou","2021-05-16 11:42:17",0.44482
