TeamId,TeamName,SubmissionDate,Score
6762119,"Evelyn Budhy Wibowo","2021-05-08 15:13:55",0.61516
6762269,"Priya Dingorkar","2021-05-08 15:55:16",0.61516
6762592,xyan0048,"2021-05-08 17:49:36",0.61516
6762642,rals0003,"2021-05-08 19:39:00",0.61516
6763027,"panagiotis stylianos","2021-05-08 21:03:18",0.61516
6763202,dngu0066,"2021-05-08 22:48:58",0.61516
6749892,"Zhongzheng Zhang","2021-05-09 00:15:48",0.61516
6749461,mkar0012,"2021-05-09 01:15:43",0.61516
6763455,"Ziyue Zhang","2021-05-09 01:48:55",0.61516
6750996,"Lirui Guo","2021-05-09 02:46:18",0.61516
6753792,"Angelina Atanassova","2021-05-09 03:06:41",0.61516
6761828,"Ying Zou95","2021-05-09 03:14:29",0.61516
6760382,jlee0179,"2021-05-09 03:40:00",0.61516
6760102,"Yuheng Cui","2021-05-09 03:49:20",0.61516
6763905,xliu0026,"2021-05-09 04:34:56",0.61516
6754507,VincentVincent13,"2021-05-09 04:40:35",0.61516
6750992,"Qimei Yang","2021-05-09 04:44:49",0.61516
6763958,berob5,"2021-05-09 04:52:03",0.61516
6763983,Jpan0029,"2021-05-09 05:13:09",0.61516
6754556,sami0006,"2021-05-09 05:35:37",0.61516
6753957,"Matthew Willaton","2021-05-09 06:32:00",0.61516
6764289,"Thomas Pranoto","2021-05-09 06:40:01",0.61516
6764345,yliu0320,"2021-05-09 06:55:21",0.61516
6764303,fpso0001,"2021-05-09 06:58:17",0.61516
6762192,abab0012,"2021-05-09 07:31:20",0.61516
6755482,dche0021,"2021-05-09 07:39:49",0.61516
6756077,walh0002,"2021-05-09 08:04:58",0.61516
6764575,jngu0046,"2021-05-09 08:22:30",0.61516
6761343,dgar0010,"2021-05-09 09:57:41",0.61516
6765060,khyd0001,"2021-05-09 10:21:19",0.61516
6760087,ssha0141,"2021-05-09 11:11:51",0.61516
6765299,zyliu16,"2021-05-09 11:30:54",0.61516
6765323,alim0045,"2021-05-09 11:35:25",0.61516
6764152,"Pei Ni Lim","2021-05-09 11:40:18",0.61516
6755993,jluu0047,"2021-05-09 11:49:27",0.61516
6765326,ywan0454,"2021-05-09 11:56:01",0.61516
6765399,ymia21,"2021-05-09 12:04:28",0.61516
6765339,jgra0012,"2021-05-09 12:08:13",0.61516
6765501,iren0002,"2021-05-09 12:38:17",0.61516
6754129,ghan0002,"2021-05-09 12:38:56",0.61516
6765541,wtan0001,"2021-05-09 12:40:33",0.61516
6754693,"Cindy Wang","2021-05-09 12:52:28",0.61516
6749366,xwan0160,"2021-05-09 13:10:59",0.61516
6749351,jche0254,"2021-05-09 13:14:24",0.61516
6765463,lwan0125,"2021-05-09 13:31:25",0.61516
6763495,"Yongkang Ni","2021-05-09 14:00:08",0.61516
6763638,heva0003,"2021-05-09 14:09:22",0.61516
6766356,shua0076,"2021-05-09 15:50:18",0.61516
6754716,efre0004,"2021-05-09 15:51:09",0.61516
6766440,"Chenjie Gong","2021-05-09 16:15:10",0.61516
6766419,"Tong Qiu","2021-05-09 16:16:31",0.61516
6750421,sche0149,"2021-05-09 08:36:50",0.57894
6749822,"John Yan","2021-05-09 05:55:30",0.55970
6765261,"zyan0056@ helloeli","2021-05-09 11:20:36",0.53084
6750238,zzd,"2021-05-09 04:01:20",0.52574
6760243,akha0058,"2021-05-08 07:44:11",0.47651
6760740,QW30568919,"2021-05-09 13:23:18",0.43972
6749287,rwon0005,"2021-05-06 05:52:16",0.40124
6760878,Oblong,"2021-05-08 10:12:29",0.37238
6753562,"Paul Larmuseau","2021-05-06 23:15:13",0.21844
6757039,phun0001,"2021-05-07 16:34:18",0.20090
