TeamId,TeamName,SubmissionDate,Score
6812653,"[Deleted] c61d2c6b-462d-436e-a4bf-9a4963ce268c","2021-05-17 13:24:01",0.78494
6754465,vvoo0004,"2021-05-20 11:51:21",0.78381
6751314,cwei0018,"2021-05-19 13:58:49",0.78324
6749317,"[Deleted] fcf8662d-9cae-4735-a131-9968aeda505a","2021-05-09 00:43:07",0.78324
6749366,xwan0160,"2021-05-20 09:01:36",0.78268
6813854,noPerry10,"2021-05-17 16:37:47",0.78155
6766607,vietvo51,"2021-05-20 10:12:23",0.78155
6751555,jwah0003,"2021-05-20 13:59:50",0.78155
6763495,"Yongkang Ni","2021-05-18 09:12:10",0.77985
6767628,"Bo Zhang 3520","2021-05-20 01:25:53",0.77928
6760382,jlee0179,"2021-05-20 14:30:41",0.77815
6815147,"Mathieu Van Der Poel","2021-05-20 04:24:19",0.77645
6749357,pdai0002,"2021-05-19 23:13:51",0.77645
6749592,igup0001,"2021-05-20 00:16:55",0.77589
6761842,mort0001,"2021-05-20 04:29:09",0.77589
6776729,Admin3,"2021-05-17 12:56:10",0.77532
6765501,iren0002,"2021-05-20 09:10:48",0.77532
6764503,"Yu Zhou","2021-05-20 14:23:53",0.77532
6754050,"Filippo Gioffre","2021-05-20 06:05:04",0.77475
6768590,bhua0008,"2021-05-20 15:59:03",0.77475
6749892,zzz,"2021-05-18 11:47:56",0.77475
6749461,mkar0012,"2021-05-20 06:35:04",0.77362
6764289,"Thomas Pranoto","2021-05-19 15:07:51",0.77192
6756077,walh0002,"2021-05-20 13:28:21",0.77136
6833785,k12361,"2021-05-20 13:47:49",0.77136
6749351,jche0254,"2021-05-20 08:27:19",0.77079
6756740,psap0002,"2021-05-20 15:42:25",0.77079
6750103,heva0001,"2021-05-20 16:03:30",0.77079
6761498,qche0022,"2021-05-20 15:28:02",0.77023
6768279,"Thomas Winson","2021-05-20 13:12:49",0.76910
6764345,yliu0320,"2021-05-20 04:23:14",0.76796
6766956,sbat0011,"2021-05-20 09:02:36",0.76796
6754493,"Po-Yu Huang","2021-05-20 14:00:25",0.76796
6764152,"Pei Ni Lim","2021-05-20 08:14:03",0.76740
6759088,skhu0008,"2021-05-20 11:17:47",0.76740
6755482,dche0021,"2021-05-20 05:14:54",0.76570
6758777,"Gayani Amali Balasuriya","2021-05-19 13:39:55",0.76513
6753842,"Anqi Luo","2021-05-20 14:25:02",0.76513
6760476,ang0005,"2021-05-20 14:59:27",0.76457
6765060,khyd0001,"2021-05-20 14:34:53",0.76400
6768072,Jkan0025,"2021-05-20 05:20:28",0.76287
6754021,ntry0001,"2021-05-20 08:17:34",0.76230
6815062,"Maxime Grosjean","2021-05-20 03:56:28",0.76230
6763905,xliu0026,"2021-05-20 06:38:16",0.76230
6755781,vwid06,"2021-05-20 16:29:19",0.76174
6759326,"Emily Sheehan","2021-05-20 00:27:20",0.76061
6805182,"[Deleted] 54952e69-da1a-4388-9a03-99e918c04f2a","2021-05-17 10:46:16",0.76004
6768666,jham0020,"2021-05-20 14:32:19",0.75947
6759596,monash_jpea0010,"2021-05-20 04:59:28",0.75664
6765312,mqas0003,"2021-05-19 07:54:42",0.75382
6762119,"Evelyn Budhy Wibowo","2021-05-20 09:11:01",0.75268
6766440,"Chenjie Gong","2021-05-20 08:22:47",0.75155
6750774,yhua0047,"2021-05-20 16:11:54",0.74985
6763455,"Ziyue Zhang","2021-05-20 08:03:10",0.74929
6765323,alim0045,"2021-05-20 16:01:57",0.74929
6754439,cyee0011,"2021-05-20 05:13:16",0.74816
6754556,sami0006,"2021-05-20 13:46:37",0.74759
6750485,"Zhongxuan Yin","2021-05-20 12:33:55",0.74646
6831435,no.1111111,"2021-05-20 12:58:37",0.74589
6765326,ywan0454,"2021-05-19 15:58:28",0.74533
6761828,"Ying Zou95","2021-05-19 13:16:33",0.74476
6783780,mshi0014,"2021-05-18 23:11:12",0.74419
6760555,zzha0230,"2021-05-20 14:09:36",0.74419
6754894,dama0007,"2021-05-20 09:13:09",0.74419
6751520,mluk0004,"2021-05-20 12:10:19",0.74419
6750996,"Lirui Guo","2021-05-20 13:49:50",0.74193
6750992,"Qimei Yang","2021-05-20 13:16:04",0.74193
6755109,"Dea Avega Editya","2021-05-17 00:44:40",0.74136
6835039,"so hard please","2021-05-20 13:53:29",0.74080
6760740,qwan0060,"2021-05-20 12:21:45",0.74080
6753832,hmaus1,"2021-05-20 13:35:39",0.73967
6750421,sche0149,"2021-05-19 23:54:34",0.73967
6749310,rtia0007,"2021-05-20 05:51:15",0.73967
6813620,zz2050,"2021-05-17 15:55:15",0.73910
6833774,lune_123,"2021-05-20 11:23:43",0.73910
6768117,avon0005,"2021-05-20 06:18:54",0.73853
6756637,lqia0006,"2021-05-20 09:33:18",0.73740
6755522,casco2,"2021-05-20 13:10:36",0.73684
6766670,rlai0004,"2021-05-20 15:35:33",0.73514
6749457,"Belgian Pharmacist","2021-05-20 14:31:11",0.73514
6753638,nper0009,"2021-05-20 02:09:19",0.73457
6754890,ctin0006,"2021-05-20 16:21:04",0.73457
6750514,wwin0001,"2021-05-20 15:37:41",0.73401
6753792,"Angelina Atanassova","2021-05-20 06:02:50",0.73344
6835387,LemonAnnn,"2021-05-20 14:12:08",0.73288
6765463,lwan0125,"2021-05-20 14:42:21",0.73174
6749287,rwon0005,"2021-05-20 14:21:42",0.73005
6760878,"[Deleted] 8437558d-7d69-4376-8d7f-bb0a98404938","2021-05-13 23:53:00",0.72891
6762592,xyan0048,"2021-05-20 10:24:14",0.72778
6751598,hfen27,"2021-05-20 12:53:08",0.72778
6763613,ofon0002,"2021-05-20 01:46:22",0.72722
6835772,ZHYTXDY,"2021-05-20 15:24:39",0.72665
6768988,emaa0001,"2021-05-20 09:40:43",0.72608
6817089,QAanyh123,"2021-05-20 10:54:16",0.72608
6768060,ylok0006,"2021-05-20 06:58:28",0.72552
6759272,Suyue,"2021-05-20 16:13:06",0.72439
6765299,zyliu16,"2021-05-20 08:10:57",0.72382
6763958,berob5,"2021-05-20 01:48:55",0.72269
6765494,bdon0004,"2021-05-20 15:00:57",0.72156
6767829,ysoo0004,"2021-05-20 02:23:56",0.72043
6749490,fwan0018,"2021-05-20 01:57:18",0.71986
6813666,potterJames,"2021-05-17 16:02:35",0.71929
6832482,"John Luther","2021-05-20 05:19:48",0.71929
6758855,MKitchener_Monash,"2021-05-20 04:24:26",0.71873
6767902,wfer0009,"2021-05-20 15:09:47",0.71873
6835478,xayi0230,"2021-05-20 14:27:52",0.71703
6754678,"Ronghao Zhang","2021-05-19 05:01:26",0.71703
6758921,"Zhijun Li/zlii0231","2021-05-20 09:22:51",0.71703
6749822,"John Yan","2021-05-20 08:21:54",0.71533
6751234,gdav0007,"2021-05-20 11:01:49",0.71420
6762123,"Siddhant Tirodkar","2021-05-20 15:21:18",0.71250
6833855,iceiceicei,"2021-05-20 12:22:17",0.71137
6767603,jfer0020,"2021-05-20 10:11:46",0.71080
6766065,jluo0015,"2021-05-20 14:22:31",0.71024
6767378,"Arzu Khanna","2021-05-19 07:16:53",0.70911
6766000,"Langtian Cheng","2021-05-20 13:41:30",0.70628
6824534,Student.365,"2021-05-19 07:20:11",0.70401
6768141,Don_Eggsaladsanga,"2021-05-20 15:18:26",0.70288
6835439,YM,"2021-05-20 14:19:01",0.70232
6759061,"Abin John","2021-05-20 14:59:06",0.70175
6756086,akha0059,"2021-05-20 03:46:00",0.69892
6762642,rals0003,"2021-05-20 05:23:31",0.69835
6835584,wxia0345,"2021-05-20 14:55:56",0.69779
6768046,asei0003,"2021-05-20 08:13:21",0.69722
6833039,"[Deleted] a3104072-4dc1-4f05-ba5d-ad8493210d10","2021-05-20 06:56:40",0.69666
6754254,uwas0001,"2021-05-20 13:38:26",0.69609
6753817,JiaPeng0106,"2021-05-20 05:14:24",0.69213
6820953,"Vincentius Liebrata","2021-05-19 14:40:28",0.69156
6782531,jraw0002,"2021-05-16 07:04:01",0.68817
6754610,dvek0001,"2021-05-20 08:09:21",0.68817
6760529,maam0001,"2021-05-20 06:11:02",0.68817
6760487,"Junze Zeng","2021-05-20 15:32:55",0.68704
6750607,hngo0005,"2021-05-20 04:57:20",0.68647
6762192,abab0012,"2021-05-18 02:35:53",0.68647
6774817,WongWJ,"2021-05-20 13:46:17",0.68590
6754262,"Namrata Goel","2021-05-20 15:46:09",0.68421
6835513,Zjlee08,"2021-05-20 14:22:58",0.68251
6753670,"Tran Thanh Han Ha","2021-05-09 08:38:25",0.67798
6749849,ymaa0063,"2021-05-20 09:36:44",0.67741
6761203,ajai0024,"2021-05-18 06:23:14",0.67741
6761343,dgar0010,"2021-05-20 07:28:04",0.67741
6807769,"stupid assignment","2021-05-17 08:42:10",0.67685
6834415,"Zijun Li","2021-05-20 11:24:02",0.67628
6754085,"Tomer Fridland","2021-05-20 03:06:03",0.67515
6822393,"Cyber Tycoon","2021-05-20 08:28:12",0.67006
6812132,"Jun Soh","2021-05-20 05:02:29",0.67006
6834070,UmerXGoku,"2021-05-20 10:45:45",0.67006
6768108,jgre0006,"2021-05-20 15:54:19",0.66893
6750168,"Ruimin Lin","2021-05-20 13:50:02",0.66723
6812044,Alexandra_Cqn,"2021-05-17 11:27:06",0.66610
6827082,"Ling Zhu","2021-05-20 11:03:25",0.66327
6775741,blen0004,"2021-05-20 01:41:12",0.66100
6768582,ague0004,"2021-05-20 14:43:37",0.66044
6765741,bwen0003,"2021-05-19 14:30:14",0.65817
6770339,"Jonathan Alexandro","2021-05-19 18:02:50",0.65591
6751310,Cpen0009,"2021-05-20 13:57:25",0.65534
6800064,"Thuy Tran LINH","2021-05-15 06:13:51",0.65534
6763638,heva0003,"2021-05-20 16:38:41",0.65025
6770619,MingKaiToh,"2021-05-19 22:01:45",0.64912
6761697,azad0001,"2021-05-20 12:48:03",0.64346
6757039,phun0001,"2021-05-20 14:57:55",0.64176
6759274,"Dwayne Pinto","2021-05-19 08:44:19",0.64119
6808040,cnm666,"2021-05-17 08:40:51",0.63723
6753957,"Matthew Willaton","2021-05-19 09:38:51",0.62988
6768318,"song li","2021-05-20 09:24:08",0.62308
6738627,predictions_2021-05-04.csv,"2021-05-04 07:42:25",0.61516
6750648,"[Deleted] a1fcae29-177c-495d-be3e-ecb1d2e418e1","2021-05-06 10:32:47",0.61516
6753687,Juliette101,"2021-05-17 09:33:02",0.61516
6758582,"Vinny Vu","2021-05-18 09:18:59",0.61516
6758766,hhen0005,"2021-05-19 12:45:50",0.61516
6760974,ZipingLeow,"2021-05-20 08:18:56",0.61516
6761427,byeo0005,"2021-05-20 14:02:01",0.61516
6761422,"Wenxuan Gong","2021-05-20 15:35:46",0.61516
6763027,"panagiotis stylianos","2021-05-08 21:03:18",0.61516
6760102,"Yuheng Cui","2021-05-20 13:09:19",0.61516
6764303,fpso0001,"2021-05-20 05:00:52",0.61516
6765339,jgra0012,"2021-05-09 12:08:13",0.61516
6766419,"Tong Qiu","2021-05-20 09:50:34",0.61516
6766581,pjiw0001,"2021-05-09 17:10:23",0.61516
6755755,"Tze Hin Chang","2021-05-20 16:02:58",0.61516
6768540,bzha0014,"2021-05-20 02:22:03",0.61516
6768901,blaw0002,"2021-05-20 12:29:59",0.61516
6765496,"Abhishek Sinha","2021-05-20 13:41:17",0.61516
6769593,"Shu To Yeung","2021-05-20 06:51:53",0.61516
6749474,"Thomas Crowe","2021-05-17 11:33:16",0.61516
6794555,"Ketan Kabu","2021-05-20 05:28:12",0.61516
6814934,"Jessica La","2021-05-20 11:24:29",0.61516
6833599,UmerGoku,"2021-05-20 09:53:54",0.53933
6831360,"Asela Dasanayaka","2021-05-19 22:59:55",0.52235
6753562,"Paul Larmuseau","2021-05-10 09:34:02",0.49405
6768979,Jenny,"2021-05-10 07:15:47",0.48217
6760243,akha0058,"2021-05-08 07:44:11",0.47651
